SOURCE;QAM_COD;DCR_SEGMENT_CE_LIB;CLASSE_TAILLE;PORT_EXP_COD;PORT_EXP_LIB;METIER_DCF_5_COD;METIER_DCF_5_LIB;NIV_SECTEUR_COD;SECTEUR_COD;TRIMESTRE;ESP_COD_FAO;ESP_LIB_FAO;CAPTURES_KG;CAPTURES_KG_INF_95;CAPTURES_KG_SUP_95;VALEUR_EUROS;VALEUR_EUROS_INF_95;VALEUR_EUROS_SUP_95;ANNEE;RG_COD
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;36.5233653316178;36.2770221775843;36.7697084856513;208.659000848752;206.902243215992;210.415758481512;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;3.41339862912316;3.39037590444713;3.43642135379919;19.5008412008179;19.3366582444852;19.6650241571506;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;1;SWA;Sar commun;16.213643488335;16.1042855461239;16.3230014305461;92.6289957038852;91.8491266613049;93.4088647464654;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;1;ANN;Sparaillon commun;2.62984445496639;2.6169840766775;2.64270483325529;12.2341677672973;12.171366711052;12.2969688235426;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT12;3;SWA;Sar commun;2.3;2.3;2.3;6.09;6.09;6.09;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT12;3;ANN;Sparaillon commun;1.1;1.1;1.1;3.98;3.98;3.98;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;2;ANN;Sparaillon commun;2.06181818181818;2.04532565704488;2.07831070659148;4.70654545454545;4.67509468420114;4.73799622488977;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;2;ANN;Sparaillon commun;1.91454545454545;1.89923096725596;1.92985994183495;4.37036363636364;4.34115934961535;4.39956792311193;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;2;SHR;Sar Ã  museau pointu;1.9;1.9;1.9;19.84;19.84;19.84;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;3;ANN;Sparaillon commun;7.36363636363637;7.30473448944601;7.42253823782672;16.8090909090909;16.6967667292898;16.921415088892;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;3;CTB;Sar Ã  tÃªte noire;4.41777777777778;4.38101902543303;4.45453653012252;15.6488888888889;15.5019898878703;15.7957878899075;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;4;CTB;Sar Ã  tÃªte noire;6.78444444444445;6.72799350334359;6.8408953855453;24.0322222222222;23.8066273278008;24.2578171166436;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;SWA;Sar commun;2.03558634538153;2.01263451424919;2.05853817651386;10.5507820372399;10.4252492585466;10.6763148159331;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;2;SWA;Sar commun;8.01512123493976;7.9247483998562;8.10549407002332;41.543704271632;41.0494189555272;42.0379895877367;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT12;2;ANN;Sparaillon commun;1.4;1.4;1.4;6.01;6.01;6.01;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;8.37496057712415;8.28130212539114;8.46861902885717;47.6090029494377;47.0575060552669;48.1604998436085;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;26.3605316525875;26.0657378372967;26.6553254678783;149.851287972001;148.115428895266;151.587147048735;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;ANN;Sparaillon commun;2.37731066723002;2.36561332276516;2.38900801169489;6.14693061120481;6.11456798913286;6.17929323327675;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;58.0755462971068;57.4260786727943;58.7250139214194;330.141118813314;326.316804284883;333.965433341744;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;ANN;Sparaillon commun;1.39841803954707;1.39153724868539;1.40529883040876;3.61584153600283;3.59680469948992;3.63487837251573;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;9.88519936972031;9.77465168898626;9.99574705045436;56.1942329895002;55.5432858357248;56.8451801432756;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;ANN;Sparaillon commun;3.77572870677709;3.75715057145054;3.79430684210365;9.76277214720763;9.71137268862278;9.81417160579248;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;166.744870649282;164.40304990729;169.086691391273;1253.66977400086;1236.17037208731;1271.16917591441;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT12;1;ANN;Sparaillon commun;75.9361622888511;74.4696550656355;77.4026695120667;490.522004676081;479.443608597968;501.600400754194;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT12;2;ANN;Sparaillon commun;119.169889723379;116.868436781837;121.471342664922;769.797306608448;752.411502544256;787.18311067264;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;30.7257241339077;30.2942017859679;31.1572464818474;231.011073869784;227.786496144482;234.235651595087;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;17.4002308715319;17.155856208541;17.6446055345229;130.823475524824;128.997370576445;132.649580473203;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT12;3;ANN;Sparaillon commun;3.76909418659991;3.69630404705344;3.84188432614638;24.3470776043602;23.797201010702;24.8969541980184;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;6.54469139928699;6.5336845646931;6.55569823388088;45.4895053475936;45.4556686808551;45.5233420143321;2021;LR
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0006;BST;Grau d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV3;3712;2;SWA;Sar commun;2.25174547396425;2.22850903166807;2.27498191626042;9.23420133398563;9.13817960305655;9.33022306491472;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV3;3712;1;ANN;Sparaillon commun;10.5861362165796;10.4446338251257;10.7276386080334;44.7422292229685;44.1666769460357;45.3177814999013;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT12;2;ANN;Sparaillon commun;2.98583329185578;2.9459223609329;3.02574422277866;12.6196031141706;12.4572678565742;12.781938371767;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;ANN;Sparaillon commun;15.8416019006691;15.7148534097429;15.9683503915954;48.1717286738124;47.7824845299178;48.560972817707;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;CTB;Sar Ã  tÃªte noire;4.16287949462629;4.12917150045554;4.19658748879704;16.9944208858912;16.8517580400777;17.1370837317046;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;3.1459323018473;3.10484890902274;3.18701569467185;14.1100528918658;13.9193212023769;14.3007845813548;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;ANN;Sparaillon commun;1.12373959010252;1.11770025504483;1.1297789251602;2.26543543083819;2.25454562115555;2.27632524052083;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;ANN;Sparaillon commun;4.04546252436906;4.0237209181614;4.06720413057672;8.15556755101749;8.11636423615998;8.19477086587499;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;CTB;Sar Ã  tÃªte noire;3.61513219270178;3.58585946092192;3.64440492448164;14.7583128745897;14.634421455857;14.8822042933224;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;1.980772190052;1.95490486864395;2.00663951146005;8.88410737635997;8.76401705334841;9.00419769937153;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;1;ANN;Sparaillon commun;26.5382011670986;26.4287534091388;26.6476489250583;68.1304904420748;67.8752651161699;68.3857157679796;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;GST;Le-Grau-du-Roi;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;3;ANN;Sparaillon commun;36.7578811196458;36.6062857778755;36.9094764614162;94.3670768234949;94.0135659683596;94.7205876786302;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;3;ANN;Sparaillon commun;26.3733676194768;26.2645996612559;26.4821355776977;67.7073196939873;67.4536796185539;67.9609597694207;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;3;CTB;Sar Ã  tÃªte noire;18.6000250783699;17.9940612486781;19.2059889080618;58.5953781493092;56.9224176784119;60.2683386202064;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;3.64706374085684;3.59748716342343;3.69664031829026;22.1851911562256;21.8621600787107;22.5082222337405;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;4;CTB;Sar Ã  tÃªte noire;232.682666666667;225.102177973659;240.263155359675;733.016691358025;712.088283898565;753.945098817485;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;23.7059143155695;23.3836665622523;24.0281620688867;144.203742515467;142.10404051162;146.303444519314;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;4;SHR;Sar Ã  museau pointu;17.32355276907;17.1422018632734;17.5049036748666;37.3459327063741;36.9500022580727;37.7418631546755;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;GST;Le-Grau-du-Roi;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;4;ANN;Sparaillon commun;15.1646863811992;15.1021448052222;15.2272279571762;38.9317088240427;38.7858657806685;39.0775518674169;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;4;ANN;Sparaillon commun;12.9888835525923;12.9353153331685;13.0424517720161;33.3458549492888;33.2209372121378;33.4707726864397;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;GST;Le-Grau-du-Roi;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;2.37059143155695;2.33836665622523;2.40281620688867;14.4203742515467;14.210404051162;14.6303444519314;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;GST;Le-Grau-du-Roi;PS_SPF;Sennes coulissantes - Petits pÃ©lagiques;NIV5;MT12;3;ANN;Sparaillon commun;24.4;24.4;24.4;57.7866929133858;57.7866929133858;57.7866929133858;2021;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;GST;Le-Grau-du-Roi;PS_SPF;Sennes coulissantes - Petits pÃ©lagiques;NIV5;MT12;4;ANN;Sparaillon commun;26.4;26.4;26.4;62.5233070866142;62.5233070866142;62.5233070866142;2021;LR
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;ANI;Cannes, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;11.6116814191013;10.589845326507;12.6335175116955;44.5169633977896;40.8121345441296;48.2217922514496;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;CNI;Antibes, tous les ports;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;127.728495610114;116.488298591577;138.968692628651;489.686597375686;448.933479985426;530.439714765945;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;BNI;Golfe Juan (Vallauris);GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;4.76078938183152;4.34183658386788;5.17974217979516;18.2519549930937;16.7329751630931;19.7709348230943;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;CNI;Antibes, tous les ports;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;20.9010265543823;19.0617215877126;22.7403315210519;80.1305341160213;73.4618421794333;86.7992260526093;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;ANI;Cannes, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;60.3807433793266;55.0671956978365;65.6942910608167;231.488209668506;212.223099629474;250.753319707538;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;CNI;Antibes, tous les ports;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;48.7690619602254;44.4773503713295;53.0607735491212;186.971246270716;171.410965085344;202.531527456088;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;BNI;Golfe Juan (Vallauris);GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;CTB;Sar Ã  tÃªte noire;3.51045239101558;3.4988719368541;3.52203284517705;13.8077794046613;13.7622320654784;13.8533267438441;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;BNI;Golfe Juan (Vallauris);GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;1.16116814191013;1.0589845326507;1.26335175116955;4.45169633977896;4.08121345441296;4.82217922514496;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;ANI;Cannes, vieux port;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;1;SWA;Sar commun;1;1;1;4.105;4.105;4.105;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;ANI;Cannes, vieux port;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;4;SWA;Sar commun;14;14;14;57.47;57.47;57.47;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;ANI;Cannes, vieux port;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;33.0237301269284;31.2528594002799;34.7946008535768;133.647848876167;126.756327812632;140.539369939701;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;BNI;Golfe Juan (Vallauris);GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;5.72411322200091;5.41716229604851;6.03106414795332;23.1656271385355;21.9710968208562;24.3601574562149;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;JNI;La Figueirette;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;4;SBZ;Sar Ã  grosses lÃ¨vres;49;49;49;147.78;147.78;147.78;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;BNI;Golfe Juan (Vallauris);GNS_CEP;Filets maillants calÃ©s - CÃ©phalopodes;NIV5;MT22;1;SWA;Sar commun;2.49753289473684;2.4335235471849;2.56154224228878;11.6464638157895;11.3144152750326;11.9785123565463;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;BNI;Golfe Juan (Vallauris);GNS_CEP;Filets maillants calÃ©s - CÃ©phalopodes;NIV5;MT22;2;SWA;Sar commun;11.2388980263158;10.950855962332;11.5269400902995;52.4090871710526;50.9148687376467;53.9033056044585;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;ANI;Cannes, vieux port;GNS_CEP;Filets maillants calÃ©s - CÃ©phalopodes;NIV5;MT22;2;SWA;Sar commun;3.74629934210526;3.65028532077735;3.84231336343318;17.4696957236842;16.9716229125489;17.9677685348195;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;DNI;Villefranche-sur-Mer, tous les ports;GNS_CRU;Filets maillants calÃ©s - CrustacÃ©s;NIV5;MT22;3;SWA;Sar commun;2;2;2;14.36;14.36;14.36;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;JNI;La Figueirette;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MD22;4;CTB;Sar Ã  tÃªte noire;27.1462881173664;26.6690789016854;27.6234973330474;127.665315059678;125.40840120251;129.922228916847;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;JNI;La Figueirette;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MD22;4;SWA;Sar commun;21.2786226880164;20.5240597297766;22.0331856462561;99.6135574975203;96.1414031944534;103.085711800587;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;BNI;Golfe Juan (Vallauris);GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;22.129767595537;21.3450221189677;22.9145130721063;103.598099797421;99.9870593222315;107.209140272611;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;PNI;Port de Crouton;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;CTB;Sar Ã  tÃªte noire;15.2697870660186;15.001356882198;15.5382172498392;71.8117397210691;70.5422256764118;73.0812537657264;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;JNI;La Figueirette;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;14.1290054648429;13.6279756605717;14.630035269114;66.1434021783535;63.8378917211171;68.4489126355899;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;ANI;Cannes, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;8.51144907520654;8.20962389191065;8.81327425850244;39.8454229990081;38.4565612777814;41.2342847202349;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;RNI;Port Vauban;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;6.80915926016523;6.56769911352852;7.05061940680195;31.8763383992065;30.7652490222251;32.9874277761879;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;DNI;Villefranche-sur-Mer, tous les ports;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;SHR;Sar Ã  museau pointu;3.49676833899275;3.44267211576075;3.55086456222476;19.4270839474727;19.1264513348513;19.7277165600942;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;PNI;Port de Crouton;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;CTB;Sar Ã  tÃªte noire;225.653519975608;221.68671837026;229.620321580956;1061.21793143358;1042.45733499586;1079.97852787129;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;RNI;Port Vauban;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;49.3664046361979;47.6158185730817;51.1169906993141;231.103453394247;223.048055411132;239.158851377362;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;DNI;Villefranche-sur-Mer, tous les ports;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;17.0228981504131;16.4192477838213;17.6265485170049;79.6908459980163;76.9131225555627;82.4685694404698;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;ANI;Cannes, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;14.299234446347;13.7921681384099;14.8063007542841;66.9403106383337;64.6070229466727;69.2735983299946;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;BNI;Golfe Juan (Vallauris);GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;6.80915926016523;6.56769911352852;7.05061940680195;31.8763383992065;30.7652490222251;32.9874277761879;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;PNI;Port de Crouton;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;CTB;Sar Ã  tÃªte noire;33.932860146708;33.3363486271068;34.5293716663092;159.581643824598;156.760501503137;162.402786146059;2020;PA
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;DNI;Villefranche-sur-Mer, tous les ports;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;25.5343472256196;24.6288716757319;26.4398227755073;119.536268997024;115.369683833344;123.702854160705;2020;PA
